"alg","diff_in_rating",".lower",".upper",".width",".point",".interval","metric"
"dfs dziban - bfs compassql",-0.271496031746032,-0.854791666666666,0.297678571428572,0.95,"mean","qi","efficiency"
"dfs dziban - bfs dziban",-0.343444444444444,-0.9,0.216666666666667,0.95,"mean","qi","efficiency"
"dfs dziban - dfs compassql",0.473727777777778,-0.116666666666667,1.06666666666667,0.95,"mean","qi","efficiency"
"bfs dziban - bfs compassql",0.0719484126984127,-0.123809523809524,0.26547619047619,0.5,"mean","qi","efficiency"
"dfs compassql - bfs compassql",-0.74522380952381,-0.952380952380952,-0.541666666666667,0.5,"mean","qi","efficiency"
"dfs compassql - bfs dziban",-0.817172222222222,-1.01666666666667,-0.616666666666667,0.5,"mean","qi","efficiency"
"dfs dziban - bfs compassql",-0.271496031746032,-0.479761904761905,-0.0678571428571426,0.5,"mean","qi","efficiency"
"dfs dziban - bfs dziban",-0.343444444444444,-0.55,-0.15,0.5,"mean","qi","efficiency"
"dfs dziban - dfs compassql",0.473727777777778,0.283333333333333,0.666666666666667,0.5,"mean","qi","efficiency"
"bfs dziban - bfs compassql",-0.0786607142857143,-0.535744047619047,0.365505952380953,0.95,"mean","qi","ease.of.use"
"dfs compassql - bfs compassql",-0.747949603174603,-1.23809523809524,-0.268988095238095,0.95,"mean","qi","ease.of.use"
"dfs compassql - bfs dziban",-0.669288888888889,-1.13333333333333,-0.166666666666667,0.95,"mean","qi","ease.of.use"
"dfs dziban - bfs compassql",-0.407349603174603,-0.903571428571429,0.1,0.95,"mean","qi","ease.of.use"
"dfs dziban - bfs dziban",-0.328688888888889,-0.8,0.15,0.95,"mean","qi","ease.of.use"
"dfs dziban - dfs compassql",0.3406,-0.166666666666667,0.850416666666668,0.95,"mean","qi","ease.of.use"
"bfs dziban - bfs compassql",-0.0786607142857143,-0.23452380952381,0.073809523809524,0.5,"mean","qi","ease.of.use"
"dfs compassql - bfs compassql",-0.747949603174603,-0.914583333333334,-0.577380952380952,0.5,"mean","qi","ease.of.use"
"dfs compassql - bfs dziban",-0.669288888888889,-0.833333333333333,-0.5,0.5,"mean","qi","ease.of.use"
"dfs dziban - bfs compassql",-0.407349603174603,-0.571726190476191,-0.246130952380952,0.5,"mean","qi","ease.of.use"
"dfs dziban - bfs dziban",-0.328688888888889,-0.483333333333334,-0.166666666666667,0.5,"mean","qi","ease.of.use"
"dfs dziban - dfs compassql",0.3406,0.166666666666667,0.516666666666667,0.5,"mean","qi","ease.of.use"
"bfs dziban - bfs compassql",0.178028174603175,-0.396458333333334,0.765565476190476,0.95,"mean","qi","utility"
"dfs compassql - bfs compassql",-0.492471825396825,-1.10955357142857,0.119047619047619,0.95,"mean","qi","utility"
"dfs compassql - bfs dziban",-0.6705,-1.26666666666667,-0.0666666666666669,0.95,"mean","qi","utility"
"dfs dziban - bfs compassql",-0.0983996031746032,-0.708363095238095,0.541696428571429,0.95,"mean","qi","utility"
"dfs dziban - bfs dziban",-0.276427777777778,-0.883333333333333,0.333750000000002,0.95,"mean","qi","utility"
"dfs dziban - dfs compassql",0.394072222222222,-0.233333333333333,0.983750000000002,0.95,"mean","qi","utility"
"bfs dziban - bfs compassql",0.178028174603175,-0.0309523809523813,0.380952380952381,0.5,"mean","qi","utility"
"dfs compassql - bfs compassql",-0.492471825396825,-0.701190476190476,-0.280952380952381,0.5,"mean","qi","utility"
"dfs compassql - bfs dziban",-0.6705,-0.883333333333333,-0.466666666666667,0.5,"mean","qi","utility"
"dfs dziban - bfs compassql",-0.0983996031746032,-0.308630952380952,0.107142857142857,0.5,"mean","qi","utility"
"dfs dziban - bfs dziban",-0.276427777777778,-0.483333333333333,-0.0666666666666669,0.5,"mean","qi","utility"
"dfs dziban - dfs compassql",0.394072222222222,0.183333333333334,0.616666666666666,0.5,"mean","qi","utility"
"bfs dziban - bfs compassql",0.0584325396825397,-0.426190476190476,0.541666666666667,0.95,"mean","qi","overall"
"dfs compassql - bfs compassql",-0.381861904761905,-0.885714285714286,0.113125,0.95,"mean","qi","overall"
"dfs compassql - bfs dziban",-0.440294444444444,-0.95,0.0333333333333332,0.95,"mean","qi","overall"
"dfs dziban - bfs compassql",-0.124823015873016,-0.609553571428571,0.380982142857143,0.95,"mean","qi","overall"
"dfs dziban - bfs dziban",-0.183255555555556,-0.666666666666667,0.3,0.95,"mean","qi","overall"
"dfs dziban - dfs compassql",0.257038888888889,-0.25,0.783333333333333,0.95,"mean","qi","overall"
"bfs dziban - bfs compassql",0.0584325396825397,-0.105059523809524,0.222619047619048,0.5,"mean","qi","overall"
"dfs compassql - bfs compassql",-0.381861904761905,-0.551190476190476,-0.208035714285714,0.5,"mean","qi","overall"
"dfs compassql - bfs dziban",-0.440294444444444,-0.616666666666667,-0.266666666666667,0.5,"mean","qi","overall"
"dfs dziban - bfs compassql",-0.124823015873016,-0.297619047619048,0.0428571428571427,0.5,"mean","qi","overall"
"dfs dziban - bfs dziban",-0.183255555555556,-0.35,-0.0166666666666666,0.5,"mean","qi","overall"
"dfs dziban - dfs compassql",0.257038888888889,0.0833333333333334,0.433333333333334,0.5,"mean","qi","overall"
