participant_id,dataset,oracle,search,task,completion_time,condition,task_type
33,birdstrikes,dziban,bfs,2. Retrieve Value,385.035,dziban_bfs,Focused
33,birdstrikes,dziban,bfs,3. Prediction,610.181,dziban_bfs,Open-Ended
33,birdstrikes,dziban,bfs,4. Exploration,363.301,dziban_bfs,Open-Ended
34,birdstrikes,dziban,dfs,1. Find Extremum,274.496,dziban_dfs,Focused
34,birdstrikes,dziban,dfs,2. Retrieve Value,317.89799999999997,dziban_dfs,Focused
34,birdstrikes,dziban,dfs,3. Prediction,353.005,dziban_dfs,Open-Ended
34,birdstrikes,dziban,dfs,4. Exploration,632.996,dziban_dfs,Open-Ended
35,movies,compassql,bfs,1. Find Extremum,118.354,compassql_bfs,Focused
35,movies,compassql,bfs,2. Retrieve Value,91.089,compassql_bfs,Focused
35,movies,compassql,bfs,3. Prediction,325.284,compassql_bfs,Open-Ended
35,movies,compassql,bfs,4. Exploration,440.36199999999997,compassql_bfs,Open-Ended
36,birdstrikes,compassql,dfs,1. Find Extremum,176.562,compassql_dfs,Focused
36,birdstrikes,compassql,dfs,2. Retrieve Value,177.032,compassql_dfs,Focused
36,birdstrikes,compassql,dfs,3. Prediction,1445.67,compassql_dfs,Open-Ended
36,birdstrikes,compassql,dfs,4. Exploration,850.893,compassql_dfs,Open-Ended
37,movies,dziban,bfs,1. Find Extremum,171.549,dziban_bfs,Focused
37,movies,dziban,bfs,2. Retrieve Value,196.112,dziban_bfs,Focused
37,movies,dziban,bfs,3. Prediction,732.332,dziban_bfs,Open-Ended
37,movies,dziban,bfs,4. Exploration,668.2230000000001,dziban_bfs,Open-Ended
38,movies,compassql,bfs,1. Find Extremum,289.185,compassql_bfs,Focused
38,movies,compassql,bfs,2. Retrieve Value,156.638,compassql_bfs,Focused
38,movies,compassql,bfs,3. Prediction,548.43,compassql_bfs,Open-Ended
38,movies,compassql,bfs,4. Exploration,859.345,compassql_bfs,Open-Ended
39,movies,compassql,bfs,1. Find Extremum,223.658,compassql_bfs,Focused
39,movies,compassql,bfs,2. Retrieve Value,158.165,compassql_bfs,Focused
39,movies,compassql,bfs,3. Prediction,745.93,compassql_bfs,Open-Ended
39,movies,compassql,bfs,4. Exploration,907.191,compassql_bfs,Open-Ended
3,birdstrikes,compassql,bfs,1. Find Extremum,299.53,compassql_bfs,Focused
3,birdstrikes,compassql,bfs,2. Retrieve Value,157.941,compassql_bfs,Focused
3,birdstrikes,compassql,bfs,3. Prediction,555.236,compassql_bfs,Open-Ended
3,birdstrikes,compassql,bfs,4. Exploration,954.6239999999999,compassql_bfs,Open-Ended
40,birdstrikes,dziban,dfs,1. Find Extremum,235.06900000000002,dziban_dfs,Focused
40,birdstrikes,dziban,dfs,2. Retrieve Value,241.32299999999998,dziban_dfs,Focused
40,birdstrikes,dziban,dfs,3. Prediction,1401.57,dziban_dfs,Open-Ended
40,birdstrikes,dziban,dfs,4. Exploration,821.6410000000001,dziban_dfs,Open-Ended
41,movies,dziban,bfs,1. Find Extremum,232.085,dziban_bfs,Focused
41,movies,dziban,bfs,2. Retrieve Value,239.045,dziban_bfs,Focused
41,movies,dziban,bfs,3. Prediction,785.329,dziban_bfs,Open-Ended
41,movies,dziban,bfs,4. Exploration,895.9060000000001,dziban_bfs,Open-Ended
42,birdstrikes,dziban,bfs,1. Find Extremum,185.373,dziban_bfs,Focused
42,birdstrikes,dziban,bfs,2. Retrieve Value,212.96599999999998,dziban_bfs,Focused
42,birdstrikes,dziban,bfs,3. Prediction,654.8380000000001,dziban_bfs,Open-Ended
42,birdstrikes,dziban,bfs,4. Exploration,749.451,dziban_bfs,Open-Ended
43,movies,dziban,bfs,1. Find Extremum,76.532,dziban_bfs,Focused
43,movies,dziban,bfs,2. Retrieve Value,88.999,dziban_bfs,Focused
43,movies,dziban,bfs,3. Prediction,378.74,dziban_bfs,Open-Ended
43,movies,dziban,bfs,4. Exploration,493.57800000000003,dziban_bfs,Open-Ended
44,movies,dziban,bfs,1. Find Extremum,378.56199999999995,dziban_bfs,Focused
44,movies,dziban,bfs,2. Retrieve Value,308.046,dziban_bfs,Focused
44,movies,dziban,bfs,3. Prediction,847.375,dziban_bfs,Open-Ended
44,movies,dziban,bfs,4. Exploration,807.0269999999999,dziban_bfs,Open-Ended
45,movies,compassql,dfs,1. Find Extremum,169.317,compassql_dfs,Focused
45,movies,compassql,dfs,2. Retrieve Value,352.708,compassql_dfs,Focused
45,movies,compassql,dfs,3. Prediction,730.9110000000001,compassql_dfs,Open-Ended
45,movies,compassql,dfs,4. Exploration,434.847,compassql_dfs,Open-Ended
46,movies,dziban,dfs,1. Find Extremum,127.56200000000001,dziban_dfs,Focused
46,movies,dziban,dfs,2. Retrieve Value,87.353,dziban_dfs,Focused
46,movies,dziban,dfs,3. Prediction,595.914,dziban_dfs,Open-Ended
46,movies,dziban,dfs,4. Exploration,597.168,dziban_dfs,Open-Ended
47,movies,dziban,bfs,1. Find Extremum,287.882,dziban_bfs,Focused
47,movies,dziban,bfs,2. Retrieve Value,164.61,dziban_bfs,Focused
47,movies,dziban,bfs,3. Prediction,473.256,dziban_bfs,Open-Ended
47,movies,dziban,bfs,4. Exploration,802.248,dziban_bfs,Open-Ended
48,birdstrikes,compassql,bfs,1. Find Extremum,156.766,compassql_bfs,Focused
48,birdstrikes,compassql,bfs,2. Retrieve Value,213.06799999999998,compassql_bfs,Focused
48,birdstrikes,compassql,bfs,3. Prediction,614.957,compassql_bfs,Open-Ended
48,birdstrikes,compassql,bfs,4. Exploration,560.507,compassql_bfs,Open-Ended
49,birdstrikes,compassql,bfs,1. Find Extremum,343.25199999999995,compassql_bfs,Focused
49,birdstrikes,compassql,bfs,2. Retrieve Value,193.396,compassql_bfs,Focused
49,birdstrikes,compassql,bfs,3. Prediction,289.783,compassql_bfs,Open-Ended
49,birdstrikes,compassql,bfs,4. Exploration,617.956,compassql_bfs,Open-Ended
4,movies,compassql,dfs,1. Find Extremum,64.071,compassql_dfs,Focused
4,movies,compassql,dfs,2. Retrieve Value,274.449,compassql_dfs,Focused
4,movies,compassql,dfs,3. Prediction,1035.578,compassql_dfs,Open-Ended
4,movies,compassql,dfs,4. Exploration,949.55,compassql_dfs,Open-Ended
50,birdstrikes,compassql,dfs,1. Find Extremum,733.951,compassql_dfs,Focused
50,birdstrikes,compassql,dfs,2. Retrieve Value,172.199,compassql_dfs,Focused
50,birdstrikes,compassql,dfs,3. Prediction,732.418,compassql_dfs,Open-Ended
50,birdstrikes,compassql,dfs,4. Exploration,523.3480000000001,compassql_dfs,Open-Ended
51,movies,dziban,dfs,1. Find Extremum,146.532,dziban_dfs,Focused
51,movies,dziban,dfs,2. Retrieve Value,170.892,dziban_dfs,Focused
51,movies,dziban,dfs,3. Prediction,348.954,dziban_dfs,Open-Ended
51,movies,dziban,dfs,4. Exploration,440.702,dziban_dfs,Open-Ended
52,birdstrikes,dziban,bfs,1. Find Extremum,417.279,dziban_bfs,Focused
52,birdstrikes,dziban,bfs,2. Retrieve Value,380.652,dziban_bfs,Focused
52,birdstrikes,dziban,bfs,3. Prediction,780.3839999999999,dziban_bfs,Open-Ended
52,birdstrikes,dziban,bfs,4. Exploration,548.394,dziban_bfs,Open-Ended
53,movies,dziban,dfs,1. Find Extremum,131.91,dziban_dfs,Focused
53,movies,dziban,dfs,2. Retrieve Value,212.66,dziban_dfs,Focused
53,movies,dziban,dfs,3. Prediction,664.562,dziban_dfs,Open-Ended
53,movies,dziban,dfs,4. Exploration,641.783,dziban_dfs,Open-Ended
54,movies,dziban,dfs,1. Find Extremum,131.425,dziban_dfs,Focused
54,movies,dziban,dfs,2. Retrieve Value,536.05,dziban_dfs,Focused
54,movies,dziban,dfs,3. Prediction,1440.465,dziban_dfs,Open-Ended
54,movies,dziban,dfs,4. Exploration,927.655,dziban_dfs,Open-Ended
55,movies,compassql,dfs,1. Find Extremum,180.368,compassql_dfs,Focused
55,movies,compassql,dfs,2. Retrieve Value,154.328,compassql_dfs,Focused
55,movies,compassql,dfs,3. Prediction,1061.322,compassql_dfs,Open-Ended
55,movies,compassql,dfs,4. Exploration,410.176,compassql_dfs,Open-Ended
56,movies,dziban,dfs,1. Find Extremum,173.295,dziban_dfs,Focused
56,movies,dziban,dfs,2. Retrieve Value,225.553,dziban_dfs,Focused
56,movies,dziban,dfs,3. Prediction,665.8560000000001,dziban_dfs,Open-Ended
56,movies,dziban,dfs,4. Exploration,751.6039999999999,dziban_dfs,Open-Ended
57,birdstrikes,dziban,dfs,1. Find Extremum,214.771,dziban_dfs,Focused
57,birdstrikes,dziban,dfs,2. Retrieve Value,243.737,dziban_dfs,Focused
57,birdstrikes,dziban,dfs,3. Prediction,689.81,dziban_dfs,Open-Ended
57,birdstrikes,dziban,dfs,4. Exploration,794.2589999999999,dziban_dfs,Open-Ended
58,birdstrikes,dziban,bfs,1. Find Extremum,311.76099999999997,dziban_bfs,Focused
58,birdstrikes,dziban,bfs,2. Retrieve Value,199.19400000000002,dziban_bfs,Focused
58,birdstrikes,dziban,bfs,3. Prediction,1055.394,dziban_bfs,Open-Ended
58,birdstrikes,dziban,bfs,4. Exploration,782.013,dziban_bfs,Open-Ended
59,movies,compassql,bfs,1. Find Extremum,118.083,compassql_bfs,Focused
59,movies,compassql,bfs,2. Retrieve Value,125.868,compassql_bfs,Focused
59,movies,compassql,bfs,3. Prediction,581.6080000000001,compassql_bfs,Open-Ended
59,movies,compassql,bfs,4. Exploration,541.3480000000001,compassql_bfs,Open-Ended
5,movies,dziban,bfs,1. Find Extremum,229.185,dziban_bfs,Focused
5,movies,dziban,bfs,2. Retrieve Value,241.72400000000002,dziban_bfs,Focused
5,movies,dziban,bfs,3. Prediction,659.498,dziban_bfs,Open-Ended
5,movies,dziban,bfs,4. Exploration,595.646,dziban_bfs,Open-Ended
6,birdstrikes,compassql,dfs,1. Find Extremum,189.291,compassql_dfs,Focused
6,birdstrikes,compassql,dfs,2. Retrieve Value,191.305,compassql_dfs,Focused
6,birdstrikes,compassql,dfs,3. Prediction,591.5269999999999,compassql_dfs,Open-Ended
6,birdstrikes,compassql,dfs,4. Exploration,597.295,compassql_dfs,Open-Ended
7,movies,compassql,dfs,1. Find Extremum,97.353,compassql_dfs,Focused
7,movies,compassql,dfs,2. Retrieve Value,185.769,compassql_dfs,Focused
7,movies,compassql,dfs,3. Prediction,537.48,compassql_dfs,Open-Ended
7,movies,compassql,dfs,4. Exploration,670.0089999999999,compassql_dfs,Open-Ended
8,movies,dziban,dfs,1. Find Extremum,378.73900000000003,dziban_dfs,Focused
8,movies,dziban,dfs,2. Retrieve Value,374.719,dziban_dfs,Focused
8,movies,dziban,dfs,3. Prediction,498.083,dziban_dfs,Open-Ended
8,movies,dziban,dfs,4. Exploration,880.304,dziban_dfs,Open-Ended
9,movies,dziban,bfs,1. Find Extremum,399.44699999999995,dziban_bfs,Focused
9,movies,dziban,bfs,2. Retrieve Value,262.809,dziban_bfs,Focused
9,movies,dziban,bfs,3. Prediction,1139.979,dziban_bfs,Open-Ended
9,movies,dziban,bfs,4. Exploration,829.8660000000001,dziban_bfs,Open-Ended
