"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"3. Prediction","birdstrikes","dziban_bfs",1.15149753233447,0.898630232226644,1.41160117512613,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.169201853972562,-0.0950697428301113,0.444715977100045,0.5,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.452756335622705,0.206897943314215,0.697180336265774,0.5,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.203176321253893,-0.0684258464730477,0.459428176129688,0.5,"mean","qi"
"3. Prediction","movies","dziban_bfs",1.04204025616283,0.784554622161717,1.29710354347262,0.5,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.600161797275056,0.329532329106215,0.853554041107073,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.842010410274542,0.616012355728341,1.07160205017822,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.077500917024595,-0.181713040157983,0.337362803800208,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.03841487113953,0.779318152921651,1.29604051256434,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.157721743559531,-0.0961434483978006,0.414508032954948,0.5,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.605988066190378,0.366276946493901,0.848833593078275,0.5,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.257857554595746,0.00729972157654096,0.519112428588021,0.5,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.689857562572291,0.438429984599886,0.948379643247003,0.5,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.1290137343938,0.871263704612153,1.38793472537764,0.5,"mean","qi"
