"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","movies","compassql_bfs",0.590912021790438,0.407519426022946,0.773497151592146,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",0.0555933116252217,-0.150415359043307,0.258238968882163,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.868588933454319,0.652710788430966,1.08162157371634,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.428385127470197,0.217063652722263,0.637092438849653,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",1.0391356308025,0.84333510889657,1.23508769846675,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",0.305747931293422,0.0790311382041977,0.532128574629681,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.501137601354109,0.269084182516339,0.738517434060354,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",0.0685766912068354,-0.157073809111866,0.291638971283491,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.949482961792429,0.734630540183698,1.16824470163748,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.183431087356411,-0.0443550293762355,0.407842006767246,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.748033153864357,0.522548975057056,0.975387986953884,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.603380144435908,0.373251261687259,0.833182874051054,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.961633364155015,0.763047496952675,1.1649127784608,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.220375852391546,-0.448905217243554,0.00264230794901016,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.04707291887889,0.828431430184399,1.27092085586629,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.307354274634022,0.0781397224487566,0.540362265846139,0.5,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.973818904618426,0.758142037619996,1.20135352197413,0.5,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.584050877289783,0.358730724403078,0.813708697297831,0.5,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.814941003242872,0.588104454527941,1.04042493839335,0.5,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.858314116866795,0.631065582077397,1.07998339274285,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",1.06778555846388,0.876670455327939,1.26660231144482,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",-0.098941807625681,-0.325513477327829,0.126354175164362,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",0.844176215185209,0.610311272578462,1.07940126926235,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.255256327771718,0.0205792502328721,0.486899786431454,0.5,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.936259052917005,0.717624694726864,1.1543795461444,0.5,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.474315581890698,0.260844168823372,0.695442686099016,0.5,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.774181658686604,0.544446213449177,0.994210645420333,0.5,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.1809663630793,0.958942791009625,1.40142652470007,0.5,"mean","qi"
