"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"3. Prediction","movies","dziban_bfs",0.810381699010702,0.586135916845671,1.03378891640163,0.5,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.865668141507027,0.643850086952035,1.09170830028198,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",1.06607746311501,0.871331019511405,1.26625334132846,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",-0.10755175485561,-0.338539029547752,0.121764295274232,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",0.844692432135474,0.617469382644861,1.07327485871436,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.254602640407311,0.0212201343214985,0.474163797389854,0.5,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.941219702360329,0.718188575872879,1.15653672571105,0.5,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.463336582679796,0.237829002533908,0.683308274244123,0.5,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.773972618193046,0.542837253839701,1.01082573793162,0.5,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.17898739548655,0.949981597051353,1.40512471494662,0.5,"mean","qi"
