"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"3. Prediction","movies","dziban_bfs",0.836528641623114,0.0436782657422705,1.64325161963937,0.95,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.724098260144865,-0.0739229674048082,1.52527864223359,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.774405908143511,0.127558300176703,1.44197940074108,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.27416444390929,-0.506704223762445,1.03048901972898,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",0.952683751662824,0.153253874651606,1.75139222548778,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.240034627043103,-0.567429242307355,1.01876477048212,0.95,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.774105036038903,0.0182031967082853,1.53113717639519,0.95,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.422173743569472,-0.39365017632689,1.24535361215319,0.95,"mean","qi"
"4. Exploration","movies","dziban_bfs",1.03678541422921,0.222835921641764,1.82574770165648,0.95,"mean","qi"
"4. Exploration","movies","dziban_dfs",0.940281800855939,0.182723771295837,1.74352766408192,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_bfs",0.481267647061461,0.291443321012066,0.669055913604888,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.417887140643272,-0.655537202554337,-0.193236597958713,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.625887840328854,0.396654381136018,0.855861581969209,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.0861490633266249,-0.144022465365093,0.314240615876931,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.309110335447976,0.101420939265058,0.517681778788733,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",-0.116520855913004,-0.372322063975447,0.127840037940721,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.112890152919042,-0.132852900929868,0.351897304137365,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.270149104619033,0.0300985741632397,0.507471209366395,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.098923451349571,-0.128297817003431,0.328138027069471,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",-0.627176443605253,-0.902476299748608,-0.354981681537533,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.440224936192894,0.162841496378214,0.717129418878866,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",-0.0347677264624342,-0.31873259298847,0.251651730364003,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",-0.322200576331875,-0.590167588688402,-0.0639138407345115,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.0153826426760865,-0.257945043303564,0.29250158344546,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",-0.0484748600769065,-0.329646090548725,0.22568153791919,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.619554598381739,0.353371195646238,0.89447886071717,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.535759480321294,0.308489939815153,0.76483694615665,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.380699103830453,-0.650665026776789,-0.117149738529462,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",0.8618080869754,0.586955875363842,1.1358868742768,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.161358871850941,-0.112452761381368,0.441857721354453,0.5,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.635164655323273,0.389211556223757,0.88605463699072,0.5,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.452042246854405,0.181459880241871,0.719675232655495,0.5,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.836528641623114,0.565097666454424,1.11833084189265,0.5,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.724098260144865,0.447434515119541,0.994742044424872,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.774405908143511,0.545407603472743,0.992199967454515,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.27416444390929,0.0135377695491654,0.542011461562074,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",0.952683751662824,0.670044250176758,1.22849759660512,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.240034627043103,-0.0357811261609904,0.519266477488864,0.5,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.774105036038903,0.518502438406531,1.03444154135105,0.5,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.422173743569472,0.14087673205082,0.705695162652875,0.5,"mean","qi"
"4. Exploration","movies","dziban_bfs",1.03678541422921,0.766636246699325,1.31210213046597,0.5,"mean","qi"
"4. Exploration","movies","dziban_dfs",0.940281800855939,0.668042793697682,1.20187954856838,0.5,"mean","qi"
