"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"3. Prediction","birdstrikes","dziban_dfs",0.959401269634308,0.411412872034879,1.48359735502051,0.95,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.512817264626332,0.00670831390186832,1.01463640406837,0.95,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.76746569966816,0.259891404634092,1.29228652189238,0.95,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.53589250726653,0.0426993381444731,1.04627775062258,0.95,"mean","qi"
"3. Prediction","movies","dziban_dfs",1.2355890835383,0.715728634415476,1.74666482732893,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.98864005166585,0.507655088436136,1.46552087092994,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.892369940851643,0.355357436376636,1.43080697312776,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.39557993270664,0.87060455053021,1.93313928621013,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",1.00674125131265,0.45796027428393,1.53296628437114,0.95,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.739101193168374,0.240190662407263,1.25133910749782,0.95,"mean","qi"
"4. Exploration","movies","compassql_dfs",1.08885402558444,0.566027459654702,1.60101361713292,0.95,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.898052037077573,0.399454794133251,1.39880547349694,0.95,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.35346508298458,0.840337210159257,1.84962353528629,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_bfs",1.26209890906093,1.13354756957308,1.39075268911646,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",1.32864689240096,1.16896025062456,1.49812818014376,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",1.62763819299381,1.46413499995388,1.78663692215409,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",1.15420642988176,0.996490579067236,1.31034486283405,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",1.11654355532944,0.970355535518304,1.26806511817039,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",1.32930202463966,1.16586384137217,1.49459836249188,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",1.54740971833078,1.38420163785948,1.71361817006152,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",1.38401532353597,1.21712735346978,1.54819776722502,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",1.4077912288207,1.25149437744528,1.56771634942105,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",1.51568841633507,1.33488769434929,1.69941413674173,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",1.57337997534546,1.39954257496582,1.75490720841331,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",1.0456792393492,0.862269303882367,1.22410849296971,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",1.12172107365696,0.945884082826362,1.29866609799037,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.794546781897438,0.617268112582649,0.967180392098748,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",1.14257026161611,0.969102736237095,1.32952001405115,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",1.46728638691794,1.28795281709845,1.65125522721828,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.599688203397553,0.438263659557115,0.761090209118725,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",0.836686247036794,0.652994715323674,1.01687104972822,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.08800155492905,0.903030794671209,1.27029659973519,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.959401269634308,0.777596812078841,1.13921093073181,0.5,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.512817264626332,0.333585245568148,0.688846268311186,0.5,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.76746569966816,0.589687067414792,0.944286930483745,0.5,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.53589250726653,0.365562320373971,0.707002518972944,0.5,"mean","qi"
"3. Prediction","movies","dziban_dfs",1.2355890835383,1.05966838717514,1.41736552987362,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.98864005166585,0.822027603326686,1.15604366014637,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.892369940851643,0.70607726288368,1.07165538995476,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.39557993270664,1.21844438691334,1.57162784128904,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",1.00674125131265,0.83286057466252,1.18604454863606,0.5,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.739101193168374,0.569496804623435,0.909424717642979,0.5,"mean","qi"
"4. Exploration","movies","compassql_dfs",1.08885402558444,0.917638769094185,1.26222084137784,0.5,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.898052037077573,0.727067115052292,1.07301665481422,0.5,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.35346508298458,1.18355722911801,1.52957282831772,0.5,"mean","qi"
