"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","movies","compassql_bfs",1.10966844301747,0.962980346765469,1.26065308628851,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",1.33141560098045,1.16794281542057,1.49973556801262,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",1.53973056618086,1.36816927980545,1.70773003469675,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",1.38802013434771,1.22142051940188,1.55941533865563,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",1.41235474109833,1.25083132678914,1.57068131925248,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",1.51851913496728,1.33217031255607,1.69878438289055,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",1.57096808941559,1.38296339708121,1.75669266728215,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",1.0502145481667,0.868911125203315,1.22391563949101,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",1.11083733701963,0.935654302264565,1.28257359088552,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.792453169924584,0.617969522172518,0.970317794352877,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",1.13202952780743,0.953985604066904,1.30718308780602,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",1.47622158566385,1.30344575409948,1.64540269981392,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.603188075535348,0.438982296649038,0.770353347819996,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",0.832612323012924,0.645767231100903,1.02127864283013,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.08135297583623,0.896133273076752,1.25670814789835,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.952322943590439,0.768951470184875,1.13752667916535,0.5,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.516440859470731,0.343130853560976,0.689316087911554,0.5,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.765419381585294,0.594510996618866,0.9341479386302,0.5,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.535351551276622,0.357308374223508,0.715634868490858,0.5,"mean","qi"
"3. Prediction","movies","dziban_dfs",1.25127576180636,1.06780515042117,1.42820392117361,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.982276199028349,0.818756989889691,1.13855767475476,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.8986328484912,0.712774966815047,1.08294386183934,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.40086757250869,1.22165999659228,1.58588402019735,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",1.00333831385319,0.822681450000774,1.18452591889476,0.5,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.744018461875557,0.568415010857211,0.927749766579342,0.5,"mean","qi"
"4. Exploration","movies","compassql_dfs",1.09841753539701,0.919714900219654,1.286047767234,0.5,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.900717921956479,0.723541277301038,1.08030302653858,0.5,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.35759049275371,1.18506653929582,1.54012573723373,0.5,"mean","qi"
