"participant_id","dataset","oracle","search","task","completion_time","condition","task_type",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",191.305,"compassql_dfs","Focused",222,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",591.527,"compassql_dfs","Open-Ended",223,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",597.295,"compassql_dfs","Open-Ended",224,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",97.353,"compassql_dfs","Focused",225,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",185.769,"compassql_dfs","Focused",226,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",537.48,"compassql_dfs","Open-Ended",227,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",670.009,"compassql_dfs","Open-Ended",228,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",374.719,"dziban_dfs","Focused",230,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",378.739,"dziban_dfs","Focused",229,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",498.083,"dziban_dfs","Open-Ended",231,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",880.304,"dziban_dfs","Open-Ended",232,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",262.809,"dziban_bfs","Focused",234,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",399.447,"dziban_bfs","Focused",233,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",829.866,"dziban_bfs","Open-Ended",236,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",1139.979,"dziban_bfs","Open-Ended",235,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",80.865,"compassql_bfs","Focused",1,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",366.251,"compassql_bfs","Focused",2,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",712.305,"compassql_bfs","Open-Ended",3,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",914.374,"compassql_bfs","Open-Ended",4,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",88.641,"compassql_dfs","Focused",5,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",127.336,"compassql_dfs","Focused",6,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",778.919,"compassql_dfs","Open-Ended",7,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",878.045,"compassql_dfs","Open-Ended",8,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",286.29,"compassql_dfs","Focused",10,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",774.624,"compassql_dfs","Focused",9,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",908.271,"compassql_dfs","Open-Ended",12,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",977.202,"compassql_dfs","Open-Ended",11,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",123.751,"dziban_bfs","Focused",13,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",181.251,"dziban_bfs","Focused",14,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",382.749,"dziban_bfs","Open-Ended",15,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",722.972,"dziban_bfs","Open-Ended",16,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",365.158,"compassql_dfs","Focused",17,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",432.948,"compassql_dfs","Focused",18,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",630.24,"compassql_dfs","Open-Ended",20,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",671.747,"compassql_dfs","Open-Ended",19,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",124.763,"dziban_dfs","Focused",21,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",175.713,"dziban_dfs","Focused",22,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",804.142,"dziban_dfs","Open-Ended",23,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",860.832,"dziban_dfs","Open-Ended",24,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",152.353,"dziban_dfs","Focused",26,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",226.503,"dziban_dfs","Focused",25,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",413.259,"dziban_dfs","Open-Ended",27,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",1291.678,"dziban_dfs","Open-Ended",28,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",103.418,"compassql_dfs","Focused",30,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",158.68,"compassql_dfs","Focused",29,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",644.776,"compassql_dfs","Open-Ended",32,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",1025.924,"compassql_dfs","Open-Ended",31,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",86.738,"dziban_dfs","Focused",33,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",190.595,"dziban_dfs","Focused",34,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",898.077,"dziban_dfs","Open-Ended",36,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",927.51,"dziban_dfs","Open-Ended",35,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",102.94,"compassql_dfs","Focused",37,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",196.136,"compassql_dfs","Focused",38,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",595.448,"compassql_dfs","Open-Ended",40,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",842.218,"compassql_dfs","Open-Ended",39,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",170.561,"compassql_dfs","Focused",46,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",286.541,"compassql_dfs","Open-Ended",47,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",405.433,"compassql_dfs","Focused",45,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",705.415,"compassql_dfs","Open-Ended",48,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",242.337,"compassql_dfs","Focused",49,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",386.503,"compassql_dfs","Focused",50,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",886.577,"compassql_dfs","Open-Ended",52,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",1229.062,"compassql_dfs","Open-Ended",51,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",149.612,"dziban_bfs","Focused",53,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",443.844,"dziban_bfs","Focused",54,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",754.89,"dziban_bfs","Open-Ended",55,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",956.825,"dziban_bfs","Open-Ended",56,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",354.845,"compassql_dfs","Focused",58,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",776.278,"compassql_dfs","Focused",57,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",962.746,"compassql_dfs","Open-Ended",60,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",993.777,"compassql_dfs","Open-Ended",59,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",212.961,"compassql_bfs","Focused",61,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",243.659,"compassql_bfs","Focused",62,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",739.454,"compassql_bfs","Open-Ended",63,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",902.994,"compassql_bfs","Open-Ended",64,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",229.329,"dziban_dfs","Focused",65,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",354.573,"dziban_dfs","Focused",66,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",476.703,"dziban_dfs","Open-Ended",67,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",729.704,"dziban_dfs","Open-Ended",68,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",210.051,"dziban_bfs","Focused",69,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",277.825,"dziban_bfs","Focused",70,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",355.453,"dziban_bfs","Open-Ended",71,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",568.648,"dziban_bfs","Open-Ended",72,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",155.633,"dziban_bfs","Focused",74,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",186.4,"dziban_bfs","Focused",73,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",284.909,"dziban_bfs","Open-Ended",75,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",1045.948,"dziban_bfs","Open-Ended",76,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",180.459,"compassql_bfs","Focused",77,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",238.401,"compassql_bfs","Focused",78,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",617.546,"compassql_bfs","Open-Ended",79,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",622.002,"compassql_bfs","Open-Ended",80,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
29,"movies","compassql","bfs","2. Retrieve Value",243.796,"compassql_bfs","Focused",81,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
29,"movies","compassql","bfs","2. Retrieve Value",246.99,"compassql_bfs","Focused",82,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
29,"movies","compassql","bfs","2. Retrieve Value",529.649,"compassql_bfs","Open-Ended",83,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
29,"movies","compassql","bfs","2. Retrieve Value",985.296,"compassql_bfs","Open-Ended",84,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",85.47,"dziban_dfs","Focused",90,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",129.046,"dziban_dfs","Focused",89,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",377.597,"dziban_dfs","Open-Ended",91,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",722.775,"dziban_dfs","Open-Ended",92,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",150.188,"dziban_dfs","Focused",94,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",169.197,"dziban_dfs","Focused",93,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",376.334,"dziban_dfs","Open-Ended",96,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",390.969,"dziban_dfs","Open-Ended",95,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",210.676,"compassql_bfs","Focused",97,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",427.959,"compassql_bfs","Open-Ended",99,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",522.845,"compassql_bfs","Focused",98,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",762.361,"compassql_bfs","Open-Ended",100,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",316.352,"dziban_bfs","Focused",101,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",363.301,"dziban_bfs","Open-Ended",104,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",385.035,"dziban_bfs","Focused",102,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",610.181,"dziban_bfs","Open-Ended",103,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",274.496,"dziban_dfs","Focused",105,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",317.898,"dziban_dfs","Focused",106,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",353.005,"dziban_dfs","Open-Ended",107,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",632.996,"dziban_dfs","Open-Ended",108,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",91.089,"compassql_bfs","Focused",110,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",118.354,"compassql_bfs","Focused",109,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",325.284,"compassql_bfs","Open-Ended",111,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",440.362,"compassql_bfs","Open-Ended",112,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",176.562,"compassql_dfs","Focused",113,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",177.032,"compassql_dfs","Focused",114,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",850.893,"compassql_dfs","Open-Ended",116,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",1445.67,"compassql_dfs","Open-Ended",115,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",171.549,"dziban_bfs","Focused",117,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",196.112,"dziban_bfs","Focused",118,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",668.223,"dziban_bfs","Open-Ended",120,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",732.332,"dziban_bfs","Open-Ended",119,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",156.638,"compassql_bfs","Focused",122,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",289.185,"compassql_bfs","Focused",121,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",548.43,"compassql_bfs","Open-Ended",123,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",859.345,"compassql_bfs","Open-Ended",124,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",158.165,"compassql_bfs","Focused",126,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",223.658,"compassql_bfs","Focused",125,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",745.93,"compassql_bfs","Open-Ended",127,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",907.191,"compassql_bfs","Open-Ended",128,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",235.069,"dziban_dfs","Focused",133,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",241.323,"dziban_dfs","Focused",134,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",821.641,"dziban_dfs","Open-Ended",136,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",1401.57,"dziban_dfs","Open-Ended",135,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",232.085,"dziban_bfs","Focused",137,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",239.045,"dziban_bfs","Focused",138,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",785.329,"dziban_bfs","Open-Ended",139,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",895.906,"dziban_bfs","Open-Ended",140,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",185.373,"dziban_bfs","Focused",141,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",212.966,"dziban_bfs","Focused",142,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",654.838,"dziban_bfs","Open-Ended",143,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",749.451,"dziban_bfs","Open-Ended",144,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",76.532,"dziban_bfs","Focused",145,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",88.999,"dziban_bfs","Focused",146,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",378.74,"dziban_bfs","Open-Ended",147,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",493.578,"dziban_bfs","Open-Ended",148,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
44,"movies","dziban","bfs","2. Retrieve Value",308.046,"dziban_bfs","Focused",150,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
44,"movies","dziban","bfs","2. Retrieve Value",378.562,"dziban_bfs","Focused",149,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
