"participant_id","dataset","oracle","search","task","completion_time","condition","task_type","log_completion_time",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
28,"birdstrikes","compassql","bfs","3. Prediction",617.546,"compassql_bfs","Open-Ended",6.42575355965472,20,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
29,"movies","compassql","bfs","3. Prediction",529.649,"compassql_bfs","Open-Ended",6.27221452300145,21,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
30,"movies","dziban","dfs","3. Prediction",377.597,"dziban_dfs","Open-Ended",5.93382748932453,23,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","3. Prediction",390.969,"dziban_dfs","Open-Ended",5.96862827295476,24,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
32,"movies","compassql","bfs","3. Prediction",427.959,"compassql_bfs","Open-Ended",6.0590273966007,25,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","3. Prediction",610.181,"dziban_bfs","Open-Ended",6.41375563446577,26,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","3. Prediction",353.005,"dziban_dfs","Open-Ended",5.86648222113893,27,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
35,"movies","compassql","bfs","3. Prediction",325.284,"compassql_bfs","Open-Ended",5.78469864690231,28,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","3. Prediction",1445.67,"compassql_dfs","Open-Ended",7.27632816090589,29,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
37,"movies","dziban","bfs","3. Prediction",732.332,"dziban_bfs","Open-Ended",6.5962339630503,30,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
38,"movies","compassql","bfs","3. Prediction",548.43,"compassql_bfs","Open-Ended",6.3070596507871,31,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
39,"movies","compassql","bfs","3. Prediction",745.93,"compassql_bfs","Open-Ended",6.61463176202094,32,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","3. Prediction",1401.57,"dziban_dfs","Open-Ended",7.24534831584347,34,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
41,"movies","dziban","bfs","3. Prediction",785.329,"dziban_bfs","Open-Ended",6.66610273826132,35,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","3. Prediction",654.838,"dziban_bfs","Open-Ended",6.4843878768003,36,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
43,"movies","dziban","bfs","3. Prediction",378.74,"dziban_bfs","Open-Ended",5.93684995383476,37,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
44,"movies","dziban","bfs","3. Prediction",847.375,"dziban_bfs","Open-Ended",6.74214333575113,38,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
45,"movies","compassql","dfs","3. Prediction",730.911,"compassql_dfs","Open-Ended",6.59429170131153,39,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
46,"movies","dziban","dfs","3. Prediction",595.914,"dziban_dfs","Open-Ended",6.39009636135177,40,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
47,"movies","dziban","bfs","3. Prediction",473.256,"dziban_bfs","Open-Ended",6.15963646829749,41,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","3. Prediction",614.957,"compassql_bfs","Open-Ended",6.4215523466629,42,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","3. Prediction",289.783,"compassql_bfs","Open-Ended",5.66913236702033,43,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","3. Prediction",732.418,"compassql_dfs","Open-Ended",6.59635138923238,45,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
51,"movies","dziban","dfs","3. Prediction",348.954,"dziban_dfs","Open-Ended",5.85494010835777,46,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","3. Prediction",780.384,"dziban_bfs","Open-Ended",6.65978610623227,47,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
53,"movies","dziban","dfs","3. Prediction",664.562,"dziban_dfs","Open-Ended",6.49912817703634,48,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
54,"movies","dziban","dfs","3. Prediction",1440.465,"dziban_dfs","Open-Ended",7.27272125711035,49,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
55,"movies","compassql","dfs","3. Prediction",1061.322,"compassql_dfs","Open-Ended",6.96727057984719,50,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
56,"movies","dziban","dfs","3. Prediction",665.856,"dziban_dfs","Open-Ended",6.50107343094608,51,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","3. Prediction",689.81,"dziban_dfs","Open-Ended",6.5364161973533,52,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","3. Prediction",1055.394,"dziban_bfs","Open-Ended",6.96166943590708,53,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
59,"movies","compassql","bfs","3. Prediction",581.608,"compassql_bfs","Open-Ended",6.36579668128289,54,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","3. Prediction",529.136,"compassql_bfs","Open-Ended",6.27124548766351,11,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","3. Prediction",558.253,"compassql_bfs","Open-Ended",6.32481226464224,22,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","3. Prediction",555.236,"compassql_bfs","Open-Ended",6.31939324858903,33,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
4,"movies","compassql","dfs","3. Prediction",1035.578,"compassql_dfs","Open-Ended",6.94271500392829,44,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
5,"movies","dziban","bfs","3. Prediction",659.498,"dziban_bfs","Open-Ended",6.49147893955232,55,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","3. Prediction",591.527,"compassql_dfs","Open-Ended",6.3827073290377,56,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
7,"movies","compassql","dfs","3. Prediction",537.48,"compassql_dfs","Open-Ended",6.28689155000721,57,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
8,"movies","dziban","dfs","3. Prediction",498.083,"dziban_dfs","Open-Ended",6.21076672980397,58,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
9,"movies","dziban","bfs","3. Prediction",1139.979,"dziban_bfs","Open-Ended",7.03876512016624,59,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","3. Prediction",712.305,"compassql_bfs","Open-Ended",6.56850619047392,1,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","3. Prediction",778.919,"compassql_dfs","Open-Ended",6.65790706100366,2,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
12,"movies","compassql","dfs","3. Prediction",977.202,"compassql_dfs","Open-Ended",6.88469338604543,3,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","3. Prediction",382.749,"dziban_bfs","Open-Ended",5.94737942186292,4,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
14,"movies","compassql","dfs","3. Prediction",671.747,"compassql_dfs","Open-Ended",6.50988178153847,5,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
15,"movies","dziban","dfs","3. Prediction",804.142,"dziban_dfs","Open-Ended",6.68977587049946,6,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","3. Prediction",413.259,"dziban_dfs","Open-Ended",6.02407451504838,7,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
17,"movies","compassql","dfs","3. Prediction",1025.924,"compassql_dfs","Open-Ended",6.93334894891302,8,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","3. Prediction",927.51,"dziban_dfs","Open-Ended",6.83250357609463,9,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
19,"movies","compassql","dfs","3. Prediction",842.218,"compassql_dfs","Open-Ended",6.73603888809502,10,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","3. Prediction",286.541,"compassql_dfs","Open-Ended",5.65788163237329,12,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","3. Prediction",1229.062,"compassql_dfs","Open-Ended",7.11400655581191,13,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
22,"movies","dziban","bfs","3. Prediction",754.89,"dziban_bfs","Open-Ended",6.62657204327019,14,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","3. Prediction",993.777,"compassql_dfs","Open-Ended",6.90151283541077,15,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
24,"movies","compassql","bfs","3. Prediction",739.454,"compassql_bfs","Open-Ended",6.60591207602407,16,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","3. Prediction",476.703,"dziban_dfs","Open-Ended",6.16689365545718,17,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","3. Prediction",355.453,"dziban_bfs","Open-Ended",5.8733930323455,18,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","3. Prediction",284.909,"dziban_bfs","Open-Ended",5.6521698310365,19,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","3. Prediction",617.546,"compassql_bfs","Open-Ended",6.42575355965472,20,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
29,"movies","compassql","bfs","3. Prediction",529.649,"compassql_bfs","Open-Ended",6.27221452300145,21,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
30,"movies","dziban","dfs","3. Prediction",377.597,"dziban_dfs","Open-Ended",5.93382748932453,23,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","3. Prediction",390.969,"dziban_dfs","Open-Ended",5.96862827295476,24,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
32,"movies","compassql","bfs","3. Prediction",427.959,"compassql_bfs","Open-Ended",6.0590273966007,25,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","3. Prediction",610.181,"dziban_bfs","Open-Ended",6.41375563446577,26,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","3. Prediction",353.005,"dziban_dfs","Open-Ended",5.86648222113893,27,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
35,"movies","compassql","bfs","3. Prediction",325.284,"compassql_bfs","Open-Ended",5.78469864690231,28,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","3. Prediction",1445.67,"compassql_dfs","Open-Ended",7.27632816090589,29,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
37,"movies","dziban","bfs","3. Prediction",732.332,"dziban_bfs","Open-Ended",6.5962339630503,30,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
38,"movies","compassql","bfs","3. Prediction",548.43,"compassql_bfs","Open-Ended",6.3070596507871,31,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
39,"movies","compassql","bfs","3. Prediction",745.93,"compassql_bfs","Open-Ended",6.61463176202094,32,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","3. Prediction",1401.57,"dziban_dfs","Open-Ended",7.24534831584347,34,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
41,"movies","dziban","bfs","3. Prediction",785.329,"dziban_bfs","Open-Ended",6.66610273826132,35,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","3. Prediction",654.838,"dziban_bfs","Open-Ended",6.4843878768003,36,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
43,"movies","dziban","bfs","3. Prediction",378.74,"dziban_bfs","Open-Ended",5.93684995383476,37,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
44,"movies","dziban","bfs","3. Prediction",847.375,"dziban_bfs","Open-Ended",6.74214333575113,38,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
45,"movies","compassql","dfs","3. Prediction",730.911,"compassql_dfs","Open-Ended",6.59429170131153,39,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
46,"movies","dziban","dfs","3. Prediction",595.914,"dziban_dfs","Open-Ended",6.39009636135177,40,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
47,"movies","dziban","bfs","3. Prediction",473.256,"dziban_bfs","Open-Ended",6.15963646829749,41,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","3. Prediction",614.957,"compassql_bfs","Open-Ended",6.4215523466629,42,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","3. Prediction",289.783,"compassql_bfs","Open-Ended",5.66913236702033,43,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","3. Prediction",732.418,"compassql_dfs","Open-Ended",6.59635138923238,45,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
51,"movies","dziban","dfs","3. Prediction",348.954,"dziban_dfs","Open-Ended",5.85494010835777,46,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","3. Prediction",780.384,"dziban_bfs","Open-Ended",6.65978610623227,47,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
53,"movies","dziban","dfs","3. Prediction",664.562,"dziban_dfs","Open-Ended",6.49912817703634,48,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
54,"movies","dziban","dfs","3. Prediction",1440.465,"dziban_dfs","Open-Ended",7.27272125711035,49,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
55,"movies","compassql","dfs","3. Prediction",1061.322,"compassql_dfs","Open-Ended",6.96727057984719,50,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
56,"movies","dziban","dfs","3. Prediction",665.856,"dziban_dfs","Open-Ended",6.50107343094608,51,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","3. Prediction",689.81,"dziban_dfs","Open-Ended",6.5364161973533,52,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","3. Prediction",1055.394,"dziban_bfs","Open-Ended",6.96166943590708,53,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
59,"movies","compassql","bfs","3. Prediction",581.608,"compassql_bfs","Open-Ended",6.36579668128289,54,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
