"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
9,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",64,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","2","2","2","2",187,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","2","2","1","1","2",40,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","-1","1","1","0","2",88,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","2","2","2",31,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","2","1","2","2",200,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","2","2","2","2","2","1",53,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","0","0","0","1",102,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",14,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","0","1","1","0",29,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","2","1","1","1",227,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","1","0",179,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",183,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","2","0","1","1",169,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","2","2","2","1",80,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","0","1","1","1",18,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","1","0","1","1",99,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","-1","-1","0","0","-1","0",123,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","1","-1","1","-1",94,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","-1","1","0","0",166,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","-1","2","0","0",194,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","-1","1","-1","1",171,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","0","0","0","1",82,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","1","1","1","1",235,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","2","2","2","2",120,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","1","-1","1","1","1",113,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","1","0","1","0",139,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","2","0","-1","-1","-1",69,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","1","1","1","1",43,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","2","-1","-1","1","1",13,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","2","1","0","2","1",213,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","2","1","2","1",163,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","2","1","-1","1","1",197,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","2","-1","1","-1","0",46,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","2","1","0","1","1",210,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","0","0","1","1","1",217,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","0","1","1",141,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","0","1","1","1","1",160,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","1","1","1","1",57,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","0","1","0","1",11,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","1","0","1","0","1",106,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","0","-1","-1","-1","-1",36,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","-1","0","-1","0",196,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","-1","0","-1","0",96,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","0","1","-1",24,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","1","-2","-1","-1","0",222,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-1","-1","-1","1",6,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","1","-2","-1","-1","1",68,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","0","-2","-1","-1","1",49,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","2","-2","1","-2","2",221,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","2","-1","2","-2","0",5,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","0","2","2","2","2",157,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","2","2","1",202,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","0","0","0","-1","0",59,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","0","1","0","0",161,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","0","1","1",109,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","2","0","1","0","1",12,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","-2","2","-1","1","1",132,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","2","2","1","-2","1",89,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","2","1","1","2","1",188,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","2","2","2","2","1",174,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","-1","-1","0","0",193,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","2","1","1","2",35,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","1","1","1","1","2",25,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","1","1","0","2",95,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","0","-1","0",100,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","0","2","0","1",145,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","0","2","2","2","2",52,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","1","2","2","2","2",60,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","1","1","1",176,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","1","1","1","1",73,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","2","1","1","2","1",27,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","1","0","0","1",91,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","-1","1","-1","1",186,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","1","2","0","1",38,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","1","1","2","0","2",223,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","1","2","2","1","1",129,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","2","1","1","2","0",66,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","1","-1","1","-2","-1",154,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","-1","0","-1","1","-1","-2",1,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","1","-1","1","-1","-2",117,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","-1","-1","-1","-1","-1","-1",107,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","0","0","0","-1",142,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","0","1","-1","-1",56,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","-1","-1",58,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","0","0","0","0","0",232,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","0","0","1","0","0",22,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","0","0","0","0","0","0",165,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","0","1","0","0","1","1",191,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","0","1","1","1","1",233,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","1","1","1","1",23,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","0","1","1","0","0",85,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",32,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","1","-1","-1","-2","2",92,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","2","2","0","2","2",126,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","2","2","-1","2",185,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","1","-1","1","-2","2",180,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","-1","1","0","-1","-1","0",219,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","0","-1","0","0",10,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","0","1","0","1",153,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","0","1","0","1",209,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","1","2","2","2","2",159,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","2","2","1","2","1",62,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","0","0","1","1","1",16,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","1","2","2",105,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","2","-2","0","-2","0",78,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-2","-1","-2","-1",173,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","0","1","0","0","1",224,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","0","0","1","0",127,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","-1","-1","-1","0",230,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","-1","-1","-1","1",21,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","-1","-1","-1","-2","-2","-2",83,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","0","-1","-1","-1","-1",34,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","0","2","1","1","0",121,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","-1","1","-2","0",97,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","2","2","2","2",189,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","1","2","2","2","2",168,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","-1","-1","-1","0",151,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","-1","1","-1","1",72,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","-1","-1","0","0","0",135,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","0","1","1","1",215,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","1","2","1","1",158,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","2","2","1","1",61,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","0","0","1","1","1",15,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",101,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","2","1","2","1",26,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","2","-1","1","-1","0",234,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","1","2","1","2","1",167,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
