"participant_id","dataset","oracle","search","task","completion_time","condition","task_type","log_completion_time",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
49,"birdstrikes","compassql","bfs","4. Exploration",617.956,"compassql_bfs","Open-Ended",6.42641725751203,43,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","4. Exploration",523.348,"compassql_dfs","Open-Ended",6.26024663475924,45,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
51,"movies","dziban","dfs","4. Exploration",440.702,"dziban_dfs","Open-Ended",6.08836891007227,46,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","4. Exploration",548.394,"dziban_bfs","Open-Ended",6.30699400670927,47,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
53,"movies","dziban","dfs","4. Exploration",641.783,"dziban_dfs","Open-Ended",6.46425024032245,48,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
54,"movies","dziban","dfs","4. Exploration",927.655,"dziban_dfs","Open-Ended",6.83265989642225,49,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
55,"movies","compassql","dfs","4. Exploration",410.176,"compassql_dfs","Open-Ended",6.01658633588176,50,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
56,"movies","dziban","dfs","4. Exploration",751.604,"dziban_dfs","Open-Ended",6.62220958950492,51,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","4. Exploration",794.259,"dziban_dfs","Open-Ended",6.67740960453018,52,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","4. Exploration",782.013,"dziban_bfs","Open-Ended",6.66187136444805,53,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
59,"movies","compassql","bfs","4. Exploration",541.348,"compassql_bfs","Open-Ended",6.29406232528255,54,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","4. Exploration",764.832,"compassql_bfs","Open-Ended",6.63965620186607,11,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","4. Exploration",682.492,"compassql_bfs","Open-Ended",6.52575080537869,22,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","4. Exploration",954.624,"compassql_bfs","Open-Ended",6.86131754567625,33,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
4,"movies","compassql","dfs","4. Exploration",949.55,"compassql_dfs","Open-Ended",6.85598818816025,44,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
5,"movies","dziban","bfs","4. Exploration",595.646,"dziban_bfs","Open-Ended",6.38964653086985,55,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","4. Exploration",597.295,"compassql_dfs","Open-Ended",6.39241112870038,56,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
7,"movies","compassql","dfs","4. Exploration",670.009,"compassql_dfs","Open-Ended",6.50729114513061,57,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
8,"movies","dziban","dfs","4. Exploration",880.304,"dziban_dfs","Open-Ended",6.78026730236202,58,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
9,"movies","dziban","bfs","4. Exploration",829.866,"dziban_bfs","Open-Ended",6.72126424197374,59,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","4. Exploration",914.374,"compassql_bfs","Open-Ended",6.81823967813059,1,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","4. Exploration",878.045,"compassql_dfs","Open-Ended",6.77769784516911,2,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
12,"movies","compassql","dfs","4. Exploration",908.271,"compassql_dfs","Open-Ended",6.8115427922213,3,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","4. Exploration",722.972,"dziban_bfs","Open-Ended",6.58337049388463,4,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
14,"movies","compassql","dfs","4. Exploration",630.24,"compassql_dfs","Open-Ended",6.4461006992226,5,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
15,"movies","dziban","dfs","4. Exploration",860.832,"dziban_dfs","Open-Ended",6.75789936343775,6,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","4. Exploration",1291.678,"dziban_dfs","Open-Ended",7.16369742727439,7,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
17,"movies","compassql","dfs","4. Exploration",644.776,"compassql_dfs","Open-Ended",6.46890296965603,8,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","4. Exploration",898.077,"dziban_dfs","Open-Ended",6.80025581072866,9,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
19,"movies","compassql","dfs","4. Exploration",595.448,"compassql_dfs","Open-Ended",6.3893140634041,10,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","4. Exploration",705.415,"compassql_dfs","Open-Ended",6.55878628210663,12,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","4. Exploration",886.577,"compassql_dfs","Open-Ended",6.78736798017432,13,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
22,"movies","dziban","bfs","4. Exploration",956.825,"dziban_bfs","Open-Ended",6.86362051161756,14,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","4. Exploration",962.746,"compassql_dfs","Open-Ended",6.86978961792139,15,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
24,"movies","compassql","bfs","4. Exploration",902.994,"compassql_bfs","Open-Ended",6.80571590887664,16,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","4. Exploration",729.704,"dziban_dfs","Open-Ended",6.59263897246136,17,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","4. Exploration",568.648,"dziban_bfs","Open-Ended",6.34326161352236,18,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","4. Exploration",1045.948,"dziban_bfs","Open-Ended",6.95267893019601,19,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","4. Exploration",622.002,"compassql_bfs","Open-Ended",6.43294330816809,20,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
29,"movies","compassql","bfs","4. Exploration",985.296,"compassql_bfs","Open-Ended",6.89294210364293,21,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
30,"movies","dziban","dfs","4. Exploration",722.775,"dziban_dfs","Open-Ended",6.58309797040546,23,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","4. Exploration",376.334,"dziban_dfs","Open-Ended",5.93047704695917,24,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
32,"movies","compassql","bfs","4. Exploration",762.361,"compassql_bfs","Open-Ended",6.63642019678183,25,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","4. Exploration",363.301,"dziban_bfs","Open-Ended",5.89523169176947,26,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","4. Exploration",632.996,"dziban_dfs","Open-Ended",6.45046410300889,27,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
35,"movies","compassql","bfs","4. Exploration",440.362,"compassql_bfs","Open-Ended",6.08759711593047,28,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","4. Exploration",850.893,"compassql_dfs","Open-Ended",6.74628638623806,29,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
37,"movies","dziban","bfs","4. Exploration",668.223,"dziban_bfs","Open-Ended",6.50462195016236,30,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
38,"movies","compassql","bfs","4. Exploration",859.345,"compassql_bfs","Open-Ended",6.75617047115469,31,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
39,"movies","compassql","bfs","4. Exploration",907.191,"compassql_bfs","Open-Ended",6.81035301228936,32,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","4. Exploration",821.641,"dziban_dfs","Open-Ended",6.71130355999827,34,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
41,"movies","dziban","bfs","4. Exploration",895.906,"dziban_bfs","Open-Ended",6.79783549675713,35,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","4. Exploration",749.451,"dziban_bfs","Open-Ended",6.61934093848754,36,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
43,"movies","dziban","bfs","4. Exploration",493.578,"dziban_bfs","Open-Ended",6.20168090109545,37,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
44,"movies","dziban","bfs","4. Exploration",807.027,"dziban_bfs","Open-Ended",6.69335712495934,38,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
45,"movies","compassql","dfs","4. Exploration",434.847,"compassql_dfs","Open-Ended",6.07499424508131,39,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
46,"movies","dziban","dfs","4. Exploration",597.168,"dziban_dfs","Open-Ended",6.39219848084024,40,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
47,"movies","dziban","bfs","4. Exploration",802.248,"dziban_bfs","Open-Ended",6.68741778699839,41,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","4. Exploration",560.507,"compassql_bfs","Open-Ended",6.32884173128347,42,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","4. Exploration",617.956,"compassql_bfs","Open-Ended",6.42641725751203,43,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","4. Exploration",523.348,"compassql_dfs","Open-Ended",6.26024663475924,45,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
51,"movies","dziban","dfs","4. Exploration",440.702,"dziban_dfs","Open-Ended",6.08836891007227,46,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","4. Exploration",548.394,"dziban_bfs","Open-Ended",6.30699400670927,47,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
53,"movies","dziban","dfs","4. Exploration",641.783,"dziban_dfs","Open-Ended",6.46425024032245,48,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
54,"movies","dziban","dfs","4. Exploration",927.655,"dziban_dfs","Open-Ended",6.83265989642225,49,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
55,"movies","compassql","dfs","4. Exploration",410.176,"compassql_dfs","Open-Ended",6.01658633588176,50,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
56,"movies","dziban","dfs","4. Exploration",751.604,"dziban_dfs","Open-Ended",6.62220958950492,51,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","4. Exploration",794.259,"dziban_dfs","Open-Ended",6.67740960453018,52,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","4. Exploration",782.013,"dziban_bfs","Open-Ended",6.66187136444805,53,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
59,"movies","compassql","bfs","4. Exploration",541.348,"compassql_bfs","Open-Ended",6.29406232528255,54,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
