"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
7,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-2","0","-2","0",226,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","0","1","1","1","1",177,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","1","1","0","0","0",184,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","1","1","1","1","0",87,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","1","2","2","1",130,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",39,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","2","1","2","1",76,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","1","1","0",104,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","1","1","1",146,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",55,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",64,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","2","2","2","2",187,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","2","2","1","1","2",40,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","-1","1","1","0","2",88,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","2","2","2",31,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","2","1","2","2",200,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","2","2","2","2","2","1",53,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","0","0","0","1",102,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",14,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","0","1","1","0",29,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","2","1","1","1",227,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","1","0",179,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",183,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","2","0","1","1",169,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","2","2","2","1",80,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","0","1","1","1",18,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","1","0","1","1",99,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","-1","-1","0","0","-1","0",123,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","1","-1","1","-1",94,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","-1","1","0","0",166,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","-1","2","0","0",194,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","-1","1","-1","1",171,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","0","0","0","1",82,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","1","1","1","1",235,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","2","2","2","2",120,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","1","-1","1","1","1",113,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","1","0","1","0",139,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","2","0","-1","-1","-1",69,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","1","1","1","1",43,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","2","-1","-1","1","1",13,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","2","1","0","2","1",213,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","2","1","2","1",163,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","2","1","-1","1","1",197,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","2","-1","1","-1","0",46,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","2","1","0","1","1",210,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","0","0","1","1","1",217,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","0","1","1",141,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","0","1","1","1","1",160,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","1","1","1","1",57,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","0","1","0","1",11,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","1","0","1","0","1",106,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","0","-1","-1","-1","-1",36,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","-1","0","-1","0",196,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","-1","0","-1","0",96,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","0","1","-1",24,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","1","-2","-1","-1","0",222,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-1","-1","-1","1",6,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","1","-2","-1","-1","1",68,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","0","-2","-1","-1","1",49,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","2","-2","1","-2","2",221,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","2","-1","2","-2","0",5,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","0","2","2","2","2",157,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","2","2","1",202,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","0","0","0","-1","0",59,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","0","1","0","0",161,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","0","1","1",109,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","2","0","1","0","1",12,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","-2","2","-1","1","1",132,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","2","2","1","-2","1",89,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","2","1","1","2","1",188,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","2","2","2","2","1",174,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","-1","-1","0","0",193,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","2","1","1","2",35,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","1","1","1","1","2",25,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","1","1","0","2",95,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","0","-1","0",100,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","0","2","0","1",145,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","0","2","2","2","2",52,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","1","2","2","2","2",60,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","1","1","1",176,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","1","1","1","1",73,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","2","1","1","2","1",27,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","1","0","0","1",91,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","-1","1","-1","1",186,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","1","2","0","1",38,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","1","1","2","0","2",223,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","1","2","2","1","1",129,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","2","1","1","2","0",66,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","1","-1","1","-2","-1",154,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","-1","0","-1","1","-1","-2",1,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","1","-1","1","-1","-2",117,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","-1","-1","-1","-1","-1","-1",107,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","0","0","0","-1",142,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","0","1","-1","-1",56,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","-1","-1",58,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","0","0","0","0","0",232,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","0","0","1","0","0",22,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","0","0","0","0","0","0",165,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","0","1","0","0","1","1",191,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","0","1","1","1","1",233,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","1","1","1","1",23,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","0","1","1","0","0",85,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",32,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","1","-1","-1","-2","2",92,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","2","2","0","2","2",126,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","2","2","-1","2",185,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","1","-1","1","-2","2",180,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","-1","1","0","-1","-1","0",219,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","0","-1","0","0",10,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","0","1","0","1",153,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","0","1","0","1",209,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","1","2","2","2","2",159,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","2","2","1","2","1",62,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","0","0","1","1","1",16,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","1","2","2",105,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","2","-2","0","-2","0",78,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-2","-1","-2","-1",173,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","0","1","0","0","1",224,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","0","0","1","0",127,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","-1","-1","-1","0",230,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","-1","-1","-1","1",21,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","-1","-1","-1","-2","-2","-2",83,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","0","-1","-1","-1","-1",34,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","0","2","1","1","0",121,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","-1","1","-2","0",97,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","2","2","2","2",189,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","1","2","2","2","2",168,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","-1","-1","-1","0",151,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","-1","1","-1","1",72,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","-1","-1","0","0","0",135,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","0","1","1","1",215,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","1","2","1","1",158,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","2","2","1","1",61,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","0","0","1","1","1",15,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",101,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","2","1","2","1",26,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","2","-1","1","-1","0",234,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","1","2","1","2","1",167,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
