"participant_id","dataset","oracle","search","task","completion_time","condition","task_type","log_completion_time",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
19,"movies","compassql","dfs","1. Find Extremum",102.94,"compassql_dfs","Focused",4.63414629422461,10,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","1. Find Extremum",405.433,"compassql_dfs","Focused",6.00495563179036,12,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","1. Find Extremum",242.337,"compassql_dfs","Focused",5.49032931942495,13,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
22,"movies","dziban","bfs","1. Find Extremum",149.612,"dziban_bfs","Focused",5.00804527622716,14,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","1. Find Extremum",776.278,"compassql_dfs","Focused",6.65451070345061,15,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
24,"movies","compassql","bfs","1. Find Extremum",212.961,"compassql_bfs","Focused",5.36110905035328,16,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","1. Find Extremum",229.329,"dziban_dfs","Focused",5.43515765373788,17,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","1. Find Extremum",210.051,"dziban_bfs","Focused",5.3473503583753,18,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","1. Find Extremum",186.4,"dziban_bfs","Focused",5.22789490225149,19,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","1. Find Extremum",180.459,"compassql_bfs","Focused",5.19550360515679,20,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
29,"movies","compassql","bfs","1. Find Extremum",243.796,"compassql_bfs","Focused",5.49633181002168,21,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
30,"movies","dziban","dfs","1. Find Extremum",129.046,"dziban_dfs","Focused",4.86016892994616,23,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","1. Find Extremum",169.197,"dziban_dfs","Focused",5.13106371651848,24,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
32,"movies","compassql","bfs","1. Find Extremum",210.676,"compassql_bfs","Focused",5.35032140829483,25,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","1. Find Extremum",316.352,"dziban_bfs","Focused",5.75685551768449,26,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","1. Find Extremum",274.496,"dziban_dfs","Focused",5.61493668889442,27,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
35,"movies","compassql","bfs","1. Find Extremum",118.354,"compassql_bfs","Focused",4.77368013344546,28,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","1. Find Extremum",176.562,"compassql_dfs","Focused",5.17367208947834,29,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
37,"movies","dziban","bfs","1. Find Extremum",171.549,"dziban_bfs","Focused",5.14486894008316,30,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
38,"movies","compassql","bfs","1. Find Extremum",289.185,"compassql_bfs","Focused",5.66706662171954,31,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
39,"movies","compassql","bfs","1. Find Extremum",223.658,"compassql_bfs","Focused",5.41011809941573,32,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","1. Find Extremum",235.069,"dziban_dfs","Focused",5.45987908806839,34,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
41,"movies","dziban","bfs","1. Find Extremum",232.085,"dziban_bfs","Focused",5.44710368387614,35,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","1. Find Extremum",185.373,"dziban_bfs","Focused",5.22237001145856,36,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
43,"movies","dziban","bfs","1. Find Extremum",76.532,"dziban_bfs","Focused",4.33770895402276,37,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
44,"movies","dziban","bfs","1. Find Extremum",378.562,"dziban_bfs","Focused",5.93637986395443,38,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
45,"movies","compassql","dfs","1. Find Extremum",169.317,"compassql_dfs","Focused",5.13177269756521,39,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
46,"movies","dziban","dfs","1. Find Extremum",127.562,"dziban_dfs","Focused",4.84860252091515,40,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
47,"movies","dziban","bfs","1. Find Extremum",287.882,"dziban_bfs","Focused",5.66255067395464,41,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","1. Find Extremum",156.766,"compassql_bfs","Focused",5.05475424766913,42,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","1. Find Extremum",343.252,"compassql_bfs","Focused",5.83846487128806,43,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","1. Find Extremum",733.951,"compassql_dfs","Focused",6.59844226889295,45,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
51,"movies","dziban","dfs","1. Find Extremum",146.532,"dziban_dfs","Focused",4.98724383463889,46,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","1. Find Extremum",417.279,"dziban_bfs","Focused",6.03375506282297,47,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
53,"movies","dziban","dfs","1. Find Extremum",131.91,"dziban_dfs","Focused",4.88211987186083,48,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
54,"movies","dziban","dfs","1. Find Extremum",131.425,"dziban_dfs","Focused",4.87843634670551,49,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
55,"movies","compassql","dfs","1. Find Extremum",180.368,"compassql_dfs","Focused",5.19499920830218,50,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
56,"movies","dziban","dfs","1. Find Extremum",173.295,"dziban_dfs","Focused",5.15499534460309,51,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","1. Find Extremum",214.771,"dziban_dfs","Focused",5.36957234420915,52,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","1. Find Extremum",311.761,"dziban_bfs","Focused",5.7422368686209,53,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
59,"movies","compassql","bfs","1. Find Extremum",118.083,"compassql_bfs","Focused",4.77138776703349,54,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","1. Find Extremum",419.898,"compassql_bfs","Focused",6.04001182463999,11,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","1. Find Extremum",365.038,"compassql_bfs","Focused",5.90000145775251,22,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","1. Find Extremum",299.53,"compassql_bfs","Focused",5.70221457948404,33,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
4,"movies","compassql","dfs","1. Find Extremum",64.071,"compassql_dfs","Focused",4.15999184345796,44,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
5,"movies","dziban","bfs","1. Find Extremum",229.185,"dziban_bfs","Focused",5.43452953767279,55,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","1. Find Extremum",189.291,"compassql_dfs","Focused",5.24328551350343,56,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
7,"movies","compassql","dfs","1. Find Extremum",97.353,"compassql_dfs","Focused",4.57834354798437,57,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
8,"movies","dziban","dfs","1. Find Extremum",378.739,"dziban_dfs","Focused",5.93684731349753,58,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
9,"movies","dziban","bfs","1. Find Extremum",399.447,"dziban_bfs","Focused",5.99008109057315,59,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","1. Find Extremum",80.865,"compassql_bfs","Focused",4.39278109757174,1,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","1. Find Extremum",88.641,"compassql_dfs","Focused",4.48459450452378,2,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
12,"movies","compassql","dfs","1. Find Extremum",774.624,"compassql_dfs","Focused",6.65237775033421,3,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","1. Find Extremum",123.751,"dziban_bfs","Focused",4.81827148222423,4,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
14,"movies","compassql","dfs","1. Find Extremum",365.158,"compassql_dfs","Focused",5.90033013663073,5,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
15,"movies","dziban","dfs","1. Find Extremum",124.763,"dziban_dfs","Focused",4.82641593761914,6,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","1. Find Extremum",226.503,"dziban_dfs","Focused",5.42275818986849,7,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
17,"movies","compassql","dfs","1. Find Extremum",158.68,"compassql_dfs","Focused",5.06688959564613,8,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","1. Find Extremum",86.738,"dziban_dfs","Focused",4.46289208072844,9,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
19,"movies","compassql","dfs","1. Find Extremum",102.94,"compassql_dfs","Focused",4.63414629422461,10,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","1. Find Extremum",405.433,"compassql_dfs","Focused",6.00495563179036,12,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","1. Find Extremum",242.337,"compassql_dfs","Focused",5.49032931942495,13,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
22,"movies","dziban","bfs","1. Find Extremum",149.612,"dziban_bfs","Focused",5.00804527622716,14,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","1. Find Extremum",776.278,"compassql_dfs","Focused",6.65451070345061,15,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
24,"movies","compassql","bfs","1. Find Extremum",212.961,"compassql_bfs","Focused",5.36110905035328,16,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","1. Find Extremum",229.329,"dziban_dfs","Focused",5.43515765373788,17,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","1. Find Extremum",210.051,"dziban_bfs","Focused",5.3473503583753,18,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","1. Find Extremum",186.4,"dziban_bfs","Focused",5.22789490225149,19,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","1. Find Extremum",180.459,"compassql_bfs","Focused",5.19550360515679,20,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
29,"movies","compassql","bfs","1. Find Extremum",243.796,"compassql_bfs","Focused",5.49633181002168,21,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
30,"movies","dziban","dfs","1. Find Extremum",129.046,"dziban_dfs","Focused",4.86016892994616,23,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","1. Find Extremum",169.197,"dziban_dfs","Focused",5.13106371651848,24,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
32,"movies","compassql","bfs","1. Find Extremum",210.676,"compassql_bfs","Focused",5.35032140829483,25,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","1. Find Extremum",316.352,"dziban_bfs","Focused",5.75685551768449,26,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","1. Find Extremum",274.496,"dziban_dfs","Focused",5.61493668889442,27,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
35,"movies","compassql","bfs","1. Find Extremum",118.354,"compassql_bfs","Focused",4.77368013344546,28,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","1. Find Extremum",176.562,"compassql_dfs","Focused",5.17367208947834,29,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
37,"movies","dziban","bfs","1. Find Extremum",171.549,"dziban_bfs","Focused",5.14486894008316,30,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
38,"movies","compassql","bfs","1. Find Extremum",289.185,"compassql_bfs","Focused",5.66706662171954,31,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
39,"movies","compassql","bfs","1. Find Extremum",223.658,"compassql_bfs","Focused",5.41011809941573,32,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","1. Find Extremum",235.069,"dziban_dfs","Focused",5.45987908806839,34,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
41,"movies","dziban","bfs","1. Find Extremum",232.085,"dziban_bfs","Focused",5.44710368387614,35,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","1. Find Extremum",185.373,"dziban_bfs","Focused",5.22237001145856,36,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
43,"movies","dziban","bfs","1. Find Extremum",76.532,"dziban_bfs","Focused",4.33770895402276,37,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
44,"movies","dziban","bfs","1. Find Extremum",378.562,"dziban_bfs","Focused",5.93637986395443,38,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
45,"movies","compassql","dfs","1. Find Extremum",169.317,"compassql_dfs","Focused",5.13177269756521,39,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
46,"movies","dziban","dfs","1. Find Extremum",127.562,"dziban_dfs","Focused",4.84860252091515,40,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
47,"movies","dziban","bfs","1. Find Extremum",287.882,"dziban_bfs","Focused",5.66255067395464,41,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","1. Find Extremum",156.766,"compassql_bfs","Focused",5.05475424766913,42,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","1. Find Extremum",343.252,"compassql_bfs","Focused",5.83846487128806,43,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","1. Find Extremum",733.951,"compassql_dfs","Focused",6.59844226889295,45,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
51,"movies","dziban","dfs","1. Find Extremum",146.532,"dziban_dfs","Focused",4.98724383463889,46,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","1. Find Extremum",417.279,"dziban_bfs","Focused",6.03375506282297,47,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
53,"movies","dziban","dfs","1. Find Extremum",131.91,"dziban_dfs","Focused",4.88211987186083,48,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
54,"movies","dziban","dfs","1. Find Extremum",131.425,"dziban_dfs","Focused",4.87843634670551,49,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
55,"movies","compassql","dfs","1. Find Extremum",180.368,"compassql_dfs","Focused",5.19499920830218,50,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
56,"movies","dziban","dfs","1. Find Extremum",173.295,"dziban_dfs","Focused",5.15499534460309,51,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","1. Find Extremum",214.771,"dziban_dfs","Focused",5.36957234420915,52,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","1. Find Extremum",311.761,"dziban_bfs","Focused",5.7422368686209,53,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
59,"movies","compassql","bfs","1. Find Extremum",118.083,"compassql_bfs","Focused",4.77138776703349,54,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
