"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
7,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","1","1","0","0","0",184,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","1","1","1","1","0",87,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","1","2","2","1",130,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",39,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","2","1","2","1",76,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","1","1","0",104,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",146,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",55,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",64,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","2","2","2","2",187,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","2","2","1","1","2",40,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","-1","1","1","0","2",88,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","2","2","2",31,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","2","1","2","2",200,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","2","2","2","2","2","1",53,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","0","0","0","1",102,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",14,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","0","1","1","0",29,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","2","1","1","1",227,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","0",179,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",183,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","2","0","1","1",169,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","2","2","2","1",80,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","0","1","1","1",18,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","1","0","1","1",99,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","-1","-1","0","0","-1","0",123,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","1","-1","1","-1",94,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","-1","1","0","0",166,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","-1","2","0","0",194,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","-1","1","-1","1",171,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","0","0","0","1",82,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","1","1","1","1",235,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",120,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","1","-1","1","1","1",113,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","1","0","1","0",139,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","2","0","-1","-1","-1",69,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","1","1","1","1",43,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","2","-1","-1","1","1",13,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","2","1","0","2","1",213,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","2","1","2","1",163,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","2","1","-1","1","1",197,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","2","-1","1","-1","0",46,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","2","1","0","1","1",210,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","0","0","1","1","1",217,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",141,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","0","1","1","1","1",160,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","1","1","1","1",57,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","0","1","0","1",11,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","1","0","1","0","1",106,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","0","-1","-1","-1","-1",36,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","-1","0","-1","0",196,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","-1","0","-1","0",96,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","-1",24,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","1","-2","-1","-1","0",222,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-1","-1","-1","1",6,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","1","-2","-1","-1","1",68,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","0","-2","-1","-1","1",49,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","2","-2","1","-2","2",221,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","2","-1","2","-2","0",5,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","0","2","2","2","2",157,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","2","2","1",202,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","0","0","0","-1","0",59,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","0","1","0","0",161,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",109,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","2","0","1","0","1",12,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","-2","2","-1","1","1",132,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","2","2","1","-2","1",89,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","2","1","1","2","1",188,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","2","2","2","2","1",174,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","-1","-1","0","0",193,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","2","1","1","2",35,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","1","1","1","1","2",25,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","1","1","0","2",95,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","0","-1","0",100,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","0","2","0","1",145,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","0","2","2","2","2",52,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","1","2","2","2","2",60,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",176,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","1","1","1","1",73,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","2","1","1","2","1",27,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","1","0","0","1",91,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","-1","1","-1","1",186,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","1","2","0","1",38,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","1","1","2","0","2",223,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","1","2","2","1","1",129,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","2","1","1","2","0",66,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","1","-1","1","-2","-1",154,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","-1","0","-1","1","-1","-2",1,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","1","-1","1","-1","-2",117,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","-1","-1","-1","-1","-1","-1",107,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","0","0","0","-1",142,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","0","1","-1","-1",56,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","-1","-1",58,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","0","0","0","0","0",232,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","0","0","1","0","0",22,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","0","0","0","0","0","0",165,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","0","1","0","0","1","1",191,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","0","1","1","1","1",233,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",23,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","0","1","1","0","0",85,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",32,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","1","-1","-1","-2","2",92,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","2","2","0","2","2",126,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","2","2","-1","2",185,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","1","-1","1","-2","2",180,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","-1","1","0","-1","-1","0",219,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","0","-1","0","0",10,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","0","1","0","1",153,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","0","1","0","1",209,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","1","2","2","2","2",159,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","2","2","1","2","1",62,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","0","0","1","1","1",16,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","1","2","2",105,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","2","-2","0","-2","0",78,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-2","-1","-2","-1",173,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","0","1","0","0","1",224,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","0","0","1","0",127,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","-1","-1","-1","0",230,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","-1","-1","-1","1",21,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","-1","-1","-1","-2","-2","-2",83,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","0","-1","-1","-1","-1",34,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","0","2","1","1","0",121,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","-1","1","-2","0",97,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","2","2","2","2",189,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","1","2","2","2","2",168,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","-1","-1","-1","0",151,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","-1","1","-1","1",72,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","-1","-1","0","0","0",135,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","0","1","1","1",215,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","1","2","1","1",158,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","2","2","1","1",61,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","0","0","1","1","1",15,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
