"participant_id","dataset","oracle","search","task","completion_time","condition","task_type","log_completion_time",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",181.251,"dziban_bfs","Focused",5.19988281096094,4,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",432.948,"compassql_dfs","Focused",6.07061762841207,5,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",175.713,"dziban_dfs","Focused",5.16885198221121,6,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",152.353,"dziban_dfs","Focused",5.02620019673768,7,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",103.418,"compassql_dfs","Focused",4.63877902816186,8,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",190.595,"dziban_dfs","Focused",5.25015075792743,9,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",196.136,"compassql_dfs","Focused",5.27880829615981,10,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",170.561,"compassql_dfs","Focused",5.13909300399969,12,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",386.503,"compassql_dfs","Focused",5.95713962996372,13,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",443.844,"dziban_bfs","Focused",6.09547314934253,14,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",354.845,"compassql_dfs","Focused",5.87168107441096,15,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",243.659,"compassql_bfs","Focused",5.49576970683838,16,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",354.573,"dziban_dfs","Focused",5.87091424860917,17,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",277.825,"dziban_bfs","Focused",5.62699141907171,18,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",155.633,"dziban_bfs","Focused",5.04750067152024,19,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",238.401,"compassql_bfs","Focused",5.47395412981327,20,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
29,"movies","compassql","bfs","2. Retrieve Value",246.99,"compassql_bfs","Focused",5.50934784997844,21,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",85.47,"dziban_dfs","Focused",4.44816543717793,23,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",150.188,"dziban_dfs","Focused",5.01188784266301,24,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",522.845,"compassql_bfs","Focused",6.2592850530267,25,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",385.035,"dziban_bfs","Focused",5.95333423924671,26,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",317.898,"dziban_dfs","Focused",5.7617305766104,27,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",91.089,"compassql_bfs","Focused",4.51183705054298,28,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",177.032,"compassql_dfs","Focused",5.17633050719356,29,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",196.112,"dziban_bfs","Focused",5.27868592459881,30,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",156.638,"compassql_bfs","Focused",5.05393741056994,31,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",158.165,"compassql_bfs","Focused",5.06363879191856,32,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",241.323,"dziban_dfs","Focused",5.48613628512135,34,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",239.045,"dziban_bfs","Focused",5.47665181872703,35,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",212.966,"dziban_bfs","Focused",5.36113252855495,36,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",88.999,"dziban_bfs","Focused",4.48862513371396,37,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
44,"movies","dziban","bfs","2. Retrieve Value",308.046,"dziban_bfs","Focused",5.73024912247123,38,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",352.708,"compassql_dfs","Focused",5.86564051915092,39,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",87.353,"dziban_dfs","Focused",4.46995738058103,40,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",164.61,"dziban_bfs","Focused",5.10357903973899,41,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",213.068,"compassql_bfs","Focused",5.36161136358665,42,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",193.396,"compassql_bfs","Focused",5.26473990028204,43,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",172.199,"compassql_dfs","Focused",5.14865078477584,45,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",170.892,"dziban_dfs","Focused",5.14103177802529,46,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",380.652,"dziban_bfs","Focused",5.94188557190892,47,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",212.66,"dziban_dfs","Focused",5.35969464622294,48,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",536.05,"dziban_dfs","Focused",6.28422744030225,49,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",154.328,"compassql_dfs","Focused",5.03908020758559,50,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",225.553,"dziban_dfs","Focused",5.41855516458617,51,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",243.737,"dziban_dfs","Focused",5.49608977512235,52,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",199.194,"dziban_bfs","Focused",5.29427922421494,53,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",125.868,"compassql_bfs","Focused",4.83523373876747,54,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",130.713,"compassql_bfs","Focused",4.87300408010626,11,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",182.05,"compassql_bfs","Focused",5.20428137462144,22,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",157.941,"compassql_bfs","Focused",5.06222154556769,33,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",274.449,"compassql_dfs","Focused",5.61476545133832,44,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",241.724,"dziban_bfs","Focused",5.48779657942859,55,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",191.305,"compassql_dfs","Focused",5.2538690130623,56,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",185.769,"compassql_dfs","Focused",5.22450396638834,57,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",374.719,"dziban_dfs","Focused",5.92617641174653,58,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",262.809,"dziban_bfs","Focused",5.5714275325994,59,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",366.251,"compassql_bfs","Focused",5.90331889070298,1,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",127.336,"compassql_dfs","Focused",4.84682926212755,2,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",286.29,"compassql_dfs","Focused",5.65700528309727,3,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",181.251,"dziban_bfs","Focused",5.19988281096094,4,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",432.948,"compassql_dfs","Focused",6.07061762841207,5,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",175.713,"dziban_dfs","Focused",5.16885198221121,6,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",152.353,"dziban_dfs","Focused",5.02620019673768,7,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",103.418,"compassql_dfs","Focused",4.63877902816186,8,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",190.595,"dziban_dfs","Focused",5.25015075792743,9,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",196.136,"compassql_dfs","Focused",5.27880829615981,10,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",170.561,"compassql_dfs","Focused",5.13909300399969,12,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",386.503,"compassql_dfs","Focused",5.95713962996372,13,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",443.844,"dziban_bfs","Focused",6.09547314934253,14,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",354.845,"compassql_dfs","Focused",5.87168107441096,15,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",243.659,"compassql_bfs","Focused",5.49576970683838,16,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",354.573,"dziban_dfs","Focused",5.87091424860917,17,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",277.825,"dziban_bfs","Focused",5.62699141907171,18,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",155.633,"dziban_bfs","Focused",5.04750067152024,19,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",238.401,"compassql_bfs","Focused",5.47395412981327,20,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
29,"movies","compassql","bfs","2. Retrieve Value",246.99,"compassql_bfs","Focused",5.50934784997844,21,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",85.47,"dziban_dfs","Focused",4.44816543717793,23,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",150.188,"dziban_dfs","Focused",5.01188784266301,24,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",522.845,"compassql_bfs","Focused",6.2592850530267,25,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",385.035,"dziban_bfs","Focused",5.95333423924671,26,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",317.898,"dziban_dfs","Focused",5.7617305766104,27,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",91.089,"compassql_bfs","Focused",4.51183705054298,28,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",177.032,"compassql_dfs","Focused",5.17633050719356,29,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",196.112,"dziban_bfs","Focused",5.27868592459881,30,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",156.638,"compassql_bfs","Focused",5.05393741056994,31,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",158.165,"compassql_bfs","Focused",5.06363879191856,32,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",241.323,"dziban_dfs","Focused",5.48613628512135,34,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",239.045,"dziban_bfs","Focused",5.47665181872703,35,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",212.966,"dziban_bfs","Focused",5.36113252855495,36,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",88.999,"dziban_bfs","Focused",4.48862513371396,37,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
44,"movies","dziban","bfs","2. Retrieve Value",308.046,"dziban_bfs","Focused",5.73024912247123,38,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",352.708,"compassql_dfs","Focused",5.86564051915092,39,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",87.353,"dziban_dfs","Focused",4.46995738058103,40,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",164.61,"dziban_bfs","Focused",5.10357903973899,41,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",213.068,"compassql_bfs","Focused",5.36161136358665,42,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",193.396,"compassql_bfs","Focused",5.26473990028204,43,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",172.199,"compassql_dfs","Focused",5.14865078477584,45,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",170.892,"dziban_dfs","Focused",5.14103177802529,46,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",380.652,"dziban_bfs","Focused",5.94188557190892,47,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",212.66,"dziban_dfs","Focused",5.35969464622294,48,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",536.05,"dziban_dfs","Focused",6.28422744030225,49,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",154.328,"compassql_dfs","Focused",5.03908020758559,50,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",225.553,"dziban_dfs","Focused",5.41855516458617,51,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",243.737,"dziban_dfs","Focused",5.49608977512235,52,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",199.194,"dziban_bfs","Focused",5.29427922421494,53,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",125.868,"compassql_bfs","Focused",4.83523373876747,54,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
